space_error,speed_error,ego_speed,ego_acceleration,front_speed,front_acceleration,reward
14.9899356964212,2.59575321038736,0.675367276612641,0.415689864447176,3.271120487,0.285188559,0.124024348353122
15.187402893051,2.58542352267502,0.711757605324982,0.399759162811346,3.297181128,0.260606414,0.137856056557495
15.3838925879547,2.57450264036328,0.746306345636717,0.379621984145959,3.320808986,0.23627858,0.152017750318757
15.6165784526422,2.54599614320215,0.795982197797848,0.381675621929216,3.341978341,0.211693549,0.166520997578661
16.0246265998255,2.5312381185293,0.829390461470704,0.366388696610207,3.36062858,0.186502391,0.181467624290459
16.2457711594162,2.51134273096915,0.86533490203085,0.353269736714223,3.376677633,0.160490523,0.19771118451193
16.4630109584956,2.48957909939041,0.90045126560959,0.349168799144029,3.390030365,0.133527324,0.215869191788572
16.6931721446888,2.46965870920215,0.930837353797849,0.334160765466969,3.400496063,0.104656977,0.235857277650923
16.9275203262463,2.4442919964168,0.963472579583197,0.321361242384164,3.407764576,0.072685128,0.257976238190586
17.1655104151974,2.41596758635894,0.995477805641063,0.318061250196668,3.411445392,0.036808165,0.282805330866663
17.3964766456552,2.38462974461422,1.02641932838578,0.303293177281802,3.411049073,-0.00396319,0.311180101260613
17.6712401419687,2.34499673915019,1.06098907284981,0.281905623773565,3.405985812,-0.050632612,0.343708104204699
17.9173024950131,2.30668325258668,1.08890862441332,0.264753830768875,3.395591877,-0.103939346,0.380353340207581
18.1534642038674,2.26759897961368,1.11159364938632,0.248435553529995,3.379192629,-0.163992484,0.420201352199447
18.4005520627847,2.22117374930234,1.13503109469766,0.228201723691962,3.356204844,-0.229877851,0.461080229091681
18.6355229209447,2.17130303765532,1.15496886634468,0.219206685135341,3.326271904,-0.299329398,0.50184139517061
18.8686949147525,2.11351975210536,1.17589563689464,0.190424805161438,3.289415389,-0.368565148,0.542026817822537
18.9464810357996,2.05117372283173,1.19493096016827,0.148434915219027,3.246104683,-0.433107061,0.57936656877591
19.1738673045605,1.98822419362316,1.20906401437684,0.116932599340065,3.197288208,-0.48816475,0.597147622957223
19.4092576316393,1.92585488116181,1.21856342483819,0.102521646253401,3.144418306,-0.528699019,0.584833729493892
19.6278857134776,1.86352294895521,1.22583885704479,0.073469696684085,3.089361806,-0.550564999,0.575975581357226
19.6539940794232,1.8008874678154,1.2333537021846,0.075849576396209,3.03424117,-0.551206361,0.566831352757328
19.8631997923305,1.74218259038535,1.23904991961465,0.0558945909479534,2.98123251,-0.530086601,0.562991568670754
20.0804084922967,1.68803732139421,1.24431941460579,0.0505673629660069,2.932356736,-0.488757745,0.544592053132764
20.3313973387134,1.63485875728206,1.25444213171794,0.0787276604001937,2.889300889,-0.430558468,0.499867072913184
20.3297007575933,1.58971941075859,1.26357898524141,0.103168119816284,2.853298396,-0.360024932,0.454624326218125
20.538741213327,1.55009698119156,1.27498520880844,0.120070662767072,2.82508219,-0.28216206,0.409412912887323
20.7340746371739,1.51759713757955,1.28735082442045,0.149654412275134,2.804947962,-0.201342279,0.363921715999138
20.9423461471354,1.4869776396628,1.3058450563372,0.211871742253679,2.792822696,-0.121252659,0.319846730722762
21.138881052698,1.46245028278787,1.32589063121213,0.222342177916769,2.788340914,-0.044817815,0.27785111185209
21.1509096207339,1.44077565754098,1.35020131345902,0.246721211278018,2.790976971,0.026360572,0.237929170381027
21.2074502535131,1.41400978533273,1.38614554466727,0.307215113910344,2.80015533,0.091783584,0.19994641314637
21.4139740814288,1.40154948748892,1.41377926851108,0.305012037708706,2.815328756,0.151734264,0.163747679573936
21.6394305965188,1.39056628374776,1.44545552525224,0.327984409293308,2.836021809,0.206930531,0.12974006511967
21.6559623200705,1.38189963655799,1.47994333344201,0.360507273415542,2.86184297,0.258211606,0.0970723819411345
21.8934058700124,1.37892437195578,1.51354815004422,0.371792828713235,2.892472522,0.306295517,0.080694529774405
21.9380748381033,1.37203658005641,1.55559837694359,0.383785271162987,2.927634957,0.351624356,0.0795282487446799
22.2063819842932,1.3721248229614,1.5950540330386,0.411122071268968,2.967178856,0.395438987,0.0775389676230908
22.1179893588903,1.33800832176707,1.62917053423293,0.42825107241659,2.967178856,0.395438987,0.0748592202384921
22.3546371320288,1.37393282505419,1.68540809494581,0.428203447988989,3.05934092,0.482636425,0.0711803964655173
22.634959708164,1.38338212639578,1.72864450660422,0.435183404532449,3.112026633,0.526857122,0.0808947691794718
22.725441291261,1.3957728303789,1.7734669526211,0.468134542115543,3.169239783,0.572131508,0.100534740782612
22.6316909280096,1.36268148292722,1.80655830007278,0.47020405439937,3.169239783,0.572131508,0.121404476183185
22.7540016175385,1.37724904614252,1.85386726485748,0.480973274922167,3.231116311,0.618765275,0.14241456704467
22.8698357290059,1.39575780006161,1.90201250893839,0.486881399735753,3.297770309,0.666539983,0.155911901761738
23.3422190148079,1.49298621693753,1.95216118206247,0.510356088511347,3.445147399,0.759484734,0.15909535882748
23.1381994139729,1.44148366165381,2.00366373734619,0.520971791117685,3.445147399,0.759484734,0.164087880525862
23.6525411235252,1.54592770787546,2.06155061512454,0.522529193701733,3.607478323,0.825283039,0.169857583949831
23.848970604924,1.57336006299963,2.11778022200037,0.649458440536987,3.691140285,0.836619613,0.175958966161263
24.0175539670056,1.59029808268464,2.18357313631536,0.664207143878663,3.773871219,0.82730934,0.162314209127153
24.0438109247278,1.60306170401261,2.25019889798739,0.657297503554987,3.853260602,0.793893836,0.136972040518632
24.2623809565936,1.61173354351306,2.31503046548694,0.643337243280183,3.926764009,0.735034064,1.15348950074822
24.4940230938489,1.61409496665169,2.37787178434831,0.619842937950674,3.991966751,0.65202742,2.1734167443884
24.7374033342942,1.60804792974722,2.43880429125278,0.606393070585169,4.046852221,0.548854703,3.18983524354906
24.7911701298778,1.59416526245304,2.49586078154696,0.535857026191046,4.090026044,0.431738229,4.19777001616522
25.053484690908,1.57421186847213,2.54664576152787,0.500107506857767,4.12085763,0.308315857,5.2025063447624
25.1227738408581,1.54560408288885,2.59391636711115,0.465967261299615,4.13952045,0.186628199,6.26161703694541
25.197448914457,1.5118090649896,2.6350601040104,0.401832656679598,4.146869169,0.073487194,7.30832144815367
25.4493416053913,1.4753744073458,2.6689202856542,0.366191482010657,4.144294693,-0.025744756,8.34934553977451
25.6109508905646,1.42209772865878,2.71148061634122,0.295005103489908,4.133578345,-0.107163486,9.3836018395197
25.6942049327805,1.37713090253011,2.73953807046989,0.25592459576299,4.116668973,-0.169093714,9.41133828582673
25.7780313370889,1.3311370662004,2.7643509237996,0.243767189844366,4.09548799,-0.211809836,10.4298371925032
26.0342020315934,1.28511576676983,2.78666375623017,0.209974857346578,4.071779523,-0.237084664,11.4374096153715
26.1176350622443,1.24202811673355,2.80498511126645,0.199344712000297,4.047013228,-0.247662951,12.4384562176452
26.2006660930028,1.19828022209511,2.82405903590489,0.193637781847553,4.022339258,-0.246739703,13.4345076401269
26.2548459011228,1.15656747655065,2.84202178944935,0.200089159384655,3.998589266,-0.237499921,14.4257671482278
26.4226772598932,1.10942892136243,2.86688459963757,0.185135544057348,3.976313521,-0.222757447,15.4148967491087
26.4763538183362,1.07021691882472,2.88563352717528,0.201884422728878,3.955850446,-0.204630754,16.4017255540847
26.5587460384836,1.03359911182976,2.90382262017024,0.202293895685765,3.937421732,-0.18428714,17.3855991170848
26.6415119570343,0.996985087777456,2.92424827622254,0.220471375394402,3.921233364,-0.161883676,18.3666284791718
26.8955955987744,0.963725572648924,2.94381841335108,0.217738052694278,3.907543986,-0.136893785,19.3457596063859
26.9799352961211,0.929045562105363,2.96766864789464,0.217255737350037,3.89671421,-0.108297754,0.322521128587507
27.0657205913731,0.902218512188259,2.98701096281174,0.212639458597273,3.889229475,-0.074847354,0.30107911671841
27.123260145413,0.87615516377339,3.00953776122661,0.237280132761925,3.885692925,-0.0353655,0.287167586162198
27.2434811494499,0.834762312857168,3.05202688014283,0.471339070031973,3.886789193,0.01096268,0.274092115488744
27.3078952571687,0.799226141203864,3.09399832879614,0.450518511371219,3.89322447,0.06435277,0.264006732333568
27.2709856325947,0.762488338298814,3.14316409570119,0.382273214922369,3.905652434,0.124279642,0.25777481325324
27.3782043517415,0.751255476886912,3.17342969611309,0.309806434730314,3.924685173,0.190327393,0.229600075039351
27.4591140943945,0.749574548862369,3.20129180213763,0.30442800872782,3.950866351,0.26181178,0.20898202350663
27.5781889457756,0.751369906266657,3.23323022873334,0.322915643291952,3.984600135,0.337337839,1.1933364711373
27.704659294616,0.759689012321907,3.26648139467809,0.334523516865679,4.026170407,0.415702712,2.16398573856749
27.8063725793299,0.773319682837201,3.3024584701628,0.374811716801858,4.075778153,0.496077467,3.12572593685936
27.9503093478584,0.795537985216146,3.33804311478385,0.393653445533762,4.1335811,0.578029472,4.16974769244623
27.9046489708121,0.818396364936494,3.38132013906351,0.457971013362862,4.199716504,0.661354033,5.21679852009218
27.9391137400564,0.832923863528525,3.44136752647147,0.492045784041046,4.27429139,0.745748859,6.26456289742798
28.119230822685,0.871393750751102,3.4859400172489,0.506712892410103,4.357333768,0.830423786,7.31390508544253
28.2782058162221,0.912108087982119,3.53660245901788,0.503399840083783,4.448710547,0.913767791,8.34497111044225
28.3225260087161,0.959481642714046,3.58858042928595,0.525277526310662,4.548062072,0.993515248,9.37380852642378
28.3477245316715,1.0101341339773,3.6446351120227,0.556566290756595,4.654769246,1.067071738,9.40737285677848
28.2028107411679,0.965421918925728,3.68934732707427,0.692603191118365,4.654769246,1.067071738,10.4441325221067
28.6505993854547,1.10549932168852,3.78087028531148,0.710512353819608,4.886369607,1.184425953,11.4783810862445
28.8161465116003,1.17777276582633,3.83097785317367,0.728141695537554,5.008750619,1.223810112,12.4868079118245
28.8302688121845,1.20647273577672,3.92718948422328,0.757739245774367,5.13366222,1.249116017,13.4943643751225
28.6655916431102,1.15409844902638,3.97956377097362,0.745985492637407,5.13366222,1.249116017,14.5009974285321
29.089856223238,1.30916829970162,4.07676176229838,0.75191614269219,5.385930062,1.261610103,15.5044123746432
29.249738517337,1.35999278659924,4.15129366740076,0.747712089817202,5.511286454,1.253563919,16.4826595890069
29.3875290210985,1.41723913457315,4.21806450442685,0.737597968577713,5.635303639,1.240171855,17.4579748317771
29.5862677323744,1.45763612359596,4.30010033540404,0.839625535068969,5.757736459,1.224328193,18.4426713834061
29.8053240044226,1.49573032194974,4.38286398705026,0.822955503295811,5.878594309,1.208578503,19.4234454473506
29.8446347932664,1.53335906335262,4.46474373164738,0.813333012046209,5.998102795,1.195084862,0.393835608051429
30.1038427455904,1.57257835728328,4.54403823571672,0.789892868761756,6.116616593,1.185137976,0.392808724650279
30.3369051956842,1.61903178558359,4.61551187341641,0.787934700259254,6.234543659,1.179270668,0.403855841025618
30.4348123945791,1.66045951496829,4.69182801003171,0.754684855095619,6.352287525,1.177438657,0.415272633824046
30.7047539557465,1.71026627836772,4.75994361563228,0.753139474913545,6.470209894,1.179223685,0.422312011843552
30.7849494025549,1.74897389540563,4.83963830159437,0.574592375678432,6.588612197,1.184023033,0.419702713189809
30.8917937743453,1.81380980914025,4.89392272785975,0.618318883356345,6.707732537,1.191203406,0.416441684011595
31.2156880807373,1.87406527763337,4.95368824336663,0.707123124469933,6.827753521,1.200209836,0.412712169906273
31.3070540090338,1.9049865782466,5.0438447367534,0.784304360195775,6.948831315,1.210777943,0.409500425876104
31.6688560783727,1.95407485675459,5.11704382224541,0.834917732241842,7.071118679,1.222873639,0.403125862250343
31.8495293321028,2.01007153971844,5.18470939028156,0.852781683899689,7.19478093,1.236622506,0.401872151992712
31.9548243908434,2.03247782011586,5.28752828788414,0.860421722056264,7.320006108,1.252251782,0.406691394875557
32.1760568693607,2.08199554783912,5.36500916816088,0.863256745580587,7.447004716,1.26998608,0.417396343163591
32.3254826282243,2.11581201012275,5.46018306887725,0.865691971596858,7.575995079,1.289903627,0.434900707075329
32.6435337085491,2.16043512868034,5.54673702431966,0.86550198921733,7.707172153,1.311770737,0.457454200362799
32.9276832122531,2.21669710203886,5.62396339796114,0.845446880368157,7.8406605,1.334883473,0.48187135898814
33.2320570081464,2.27649481680996,5.69996097019004,0.843936539891789,7.976455787,1.357952872,0.507090997802312
33.18763219251,2.30475671691156,5.80960590308844,0.843677569607854,8.11436262,1.379068325,0.531740449655457
33.5365944946211,2.3684770140248,5.8855224669752,0.843538229901538,8.253999481,1.396368617,0.553065265202703
33.8252395084988,2.41650681556495,5.97829372643505,0.843302905749534,8.394800542,1.408010605,0.531733175996997
34.1575894389719,2.49026190314127,6.04573611385873,0.843136833663362,8.535998017,1.411974755,0.490031489300087
34.3532546253837,2.52930929696722,6.14736143103278,0.861462109212921,8.676670728,1.406727103,0.459661073666474
34.5885863422069,2.58983107166859,6.22598330833141,0.886024556483194,8.81581438,1.391436518,0.432125408276088
34.7708257629987,2.625211034744,6.327207336256,0.948522779857865,8.952418371,1.366039919,0.405092883454016
35.2494670816787,2.66103621400273,6.42449470699727,0.992125081732003,9.085530921,1.331125497,0.345008457025903
35.343539332507,2.67929110809832,6.53500534690168,1.01138862276812,9.214296455,1.287655336,0.279922158878304
35.6663278492502,2.72159278396552,6.61636336203448,1.02075690759485,9.337956146,1.236596915,0.215607477167179
36.1424278416593,2.74746687046885,6.70834537653116,1.02453368885525,9.455812247,1.178561008,0.153158371160299
36.3714694534086,2.75614464431879,6.81101339868121,1.02688226751942,9.567158043,1.113457965,0.187447569411469
36.7524522071316,2.76782330184735,6.90341001015265,1.02668596556368,9.671233312,1.040752681,0.224412246016239
36.760578820281,2.74061097505227,7.02658226694773,1.02634546880839,9.767193242,0.959599305,0.246962654553556
37.1792335137893,2.73516049616526,7.11892525183474,1.02603123365685,9.854085748,0.868925061,0.250941025273948
37.4857288796749,2.70935732740322,7.22151005459678,1.02576232672316,9.930867382,0.767816333,0.25730045528221
37.5550197677534,2.65188382134126,7.34457118965874,1.02540577588545,9.996455011,0.655876293,0.372322294771625
37.9481819311504,2.62322520069522,7.42657803930478,1.02514047823045,10.04980324,0.533482326,0.487824641664395
38.4263382200752,2.56198886489262,7.52800441510738,1.00131617464961,10.08999328,0.401900406,0.607185889268682
38.5427942719692,2.47924172930695,7.63707629069305,0.980313058670482,10.11631802,0.263247396,0.731107688902068
38.8437562313157,2.40458044538627,7.72376982461373,0.955567913089686,10.12835027,0.120322475,0.858498948071341
38.9859595691984,2.28753857673401,7.83836650326599,0.954905139107592,10.12590508,-0.024451891,0.989063515861238
39.103096987861,2.19427802598086,7.91474593401914,0.954696973375037,10.10902396,-0.168811185,1.12289967185771
39.3845662870713,2.04868721351691,8.02930248648309,0.954333617937428,10.0779897,-0.310342608,1.25975969721225
39.7113668449563,1.92765445410861,8.10559833589139,0.954081272438575,10.03325279,-0.447369153,1.39898533010641
39.8037536097412,1.75526684493478,8.22008472006522,0.953709389465242,9.975351565,-0.579012223,1.53937140621688
39.9345931835601,1.60850973251296,8.29633294648704,0.953433136330112,9.904842679,-0.705088861,1.68008210476319
40.0324868879686,1.40927013252136,8.41298764747864,1.00078151540173,9.82225778,-0.825848989,1.82126444379855
40.278856233226,1.23364651693849,8.49445115306151,1.02883823436772,9.72809767,-0.941601098,1.95422106864876
40.2633546909246,1.00108471069813,8.62178190930187,1.08636418705761,9.62286662,-1.052310502,2.07854045433476
40.5041909337471,0.797638153750031,8.70950157324997,1.10044423916674,9.507139727,-1.157268928,2.20174041461873
40.4907036296399,0.539817116733701,8.8417925462663,1.10540819949738,9.381609663,-1.255300643,2.32291091850453
40.7233601975354,0.316846188116418,8.93027256588358,1.10514647446042,9.247118754,-1.344909091,2.43993643977468
40.3987735809842,0.0308115809870397,9.07388728201296,1.10464638143954,9.104698863,-1.424198905,2.53012642904476
40.6383264275464,-0.183206696425566,9.13876137942557,1.07439608992718,8.955554683,-1.491441805,2.61186859211213
40.5104711758187,-0.469012914910161,9.27001482291016,0.863004254137666,8.801001908,-1.545527744,1.76097772784904
40.4094464086247,-0.678984848334315,9.32135731033432,0.485343869782075,8.642372462,-1.586294465,1.44423504909537
40.2839001593327,-0.806064156757826,9.28697085175783,-1.21533554557855,8.480906695,-1.61465767,1.12868145261135
40.3503339766235,-0.861077567475904,9.1787322764759,-1.15484806039046,8.317654709,-1.632519864,0.342238476920759
40.19084266338,-0.91179116910101,9.06519644710101,-1.27251852156554,8.153405278,-1.642494304,0.372086044845024
40.0942439153169,-0.951835143951924,8.94048803595192,-1.23577256003522,7.988652892,-1.647523862,0.403408628323309
39.9453889406044,-0.969213570957143,8.79283343695714,-1.22929381310033,7.823619866,-1.650330258,0.435365893865064
39.9015796316102,-1.02693081705369,8.68521685205369,-1.1788811936407,7.658286035,-1.653338307,0.467523940689962
39.8312702957932,-1.08787113431319,8.58029906031319,-1.16300591049023,7.492427926,-1.658581098,0.496564855412735
39.6200397466485,-1.14069103609667,8.46638441809667,-1.12722297278109,7.325693382,-1.667345437,0.515334868352572
39.3480255318376,-1.16183499553599,8.31950379153599,-1.23621730043424,7.157668796,-1.680245856,0.537983492764188
39.2769275903817,-1.20998563926739,8.19791988926739,-1.18560457747329,6.98793425,-1.697345468,0.561721684926274
39.2952214094139,-1.27645628800419,8.09256180300419,-1.16537766567994,6.816105515,-1.718287348,0.58310338340844
38.9667412806769,-1.33629204473656,7.97815631573656,-1.13465415563612,6.641864271,-1.742412441,0.6031942342471
39.0093259945772,-1.39973613259648,7.86471481159648,-1.13417091017649,6.464978679,-1.768855918,0.62921028025431
38.822632157809,-1.46819590382229,7.75351201282229,-1.10125081788309,6.285316109,-1.796625697,0.658111133897294
38.6064778682491,-1.53604834333162,7.63886954333162,-1.17466850447929,6.1028212,-1.824949091,0.68824565121177
38.360311009305,-1.60471449273024,7.52221296773024,-1.16241962311017,5.917498475,-1.853227248,0.717770245800732
38.2837432997959,-1.67840696462122,7.40781123062122,-1.12982927952724,5.729404266,-1.880942093,0.747004282013691
37.9763865969058,-1.75613921986256,7.29476529486256,-1.12965474997667,5.538626075,-1.907781912,0.780521051155395
37.8389641909378,-1.83865433118245,7.18391805918245,-1.0959939922422,5.345263728,-1.933623469,0.81203046437727
37.6705584450171,-1.92666275446019,7.07608261146019,-1.06437818565483,5.149419857,-1.958438708,0.843100265523282
37.471496170016,-2.0120664621947,6.9632731941947,-1.14221708733715,4.951206732,-1.982131253,0.873356647981991
37.2410997636719,-2.10094292552439,6.85171644352439,-1.09532801185568,4.750773518,-2.004332143,0.89966225088511
37.1116511113183,-2.20453502226499,6.75288811126499,-1.09724904537002,4.548353089,-2.024204289,0.917412953102292
36.819631691558,-2.30202411442353,6.64634603742353,-1.05878536166758,4.344321923,-2.040311658,0.932239901802313
36.4966172460706,-2.39141407787659,6.53059535887659,-1.0456291727873,4.139181281,-2.051406421,0.946466811849008
36.2071092910678,-2.48827688769359,6.42183272869359,-1.11632157031582,3.933555841,-2.056254398,0.959256649996599
36.1568892870914,-2.58556387091158,6.31379381191158,-1.06748528804423,3.728229941,-2.053259003,0.971304277834069
35.7399048365008,-2.69418252124412,6.21829090124412,-1.0582132036456,3.52410838,-2.041215613,0.964940721975073
35.492348284763,-2.78258153809365,6.10473667909365,-1.02016048322657,3.322155141,-2.019532388,0.944392695779884
35.2146850985808,-2.89004551938566,6.01337351038566,-1.00653957016389,3.123327991,-1.988271493,0.925489312784304
34.9073722970605,-2.97945232189206,5.90798294789206,-1.08518857687223,2.928530626,-1.947973652,0.904246933914041
34.5702041474646,-3.06475705998042,5.80335799598042,-1.00632071824149,2.738600936,-1.899296903,0.883693388231906
34.2046005955179,-3.14962430110327,5.70396881910327,-0.991389260814033,2.554344518,-1.842564183,0.841627585280401
34.010989314553,-3.21890899088684,5.59551854988684,-0.983216259576698,2.376609559,-1.77734959,0.776002733699326
33.4461382434764,-3.29184563077601,5.49813666977601,-0.961914495102883,2.206291039,-1.703185198,0.706315024994626
33.1987787463743,-3.3561396829963,5.4004720529963,-0.982380627900856,2.04433237,-1.619586688,0.632954131130571
32.9265652664821,-3.41160434728118,5.30337531528118,-0.961287863240669,1.891770968,-1.525614026,0.554842360770152
32.5779755432915,-3.4592872147399,5.2089825267399,-0.940477970926873,1.749695312,-1.420756551,0.471481662316671
32.2602964652455,-3.50658702413579,5.12573656313579,-0.919646188433428,1.619149539,-1.305457731,0.385319033504233
31.7215944259628,-3.53440488521484,5.03541295421484,-0.900172940219921,1.501008069,-1.181414706,0.298028162490051
31.3633262400151,-3.55413368915962,4.94998715215962,-0.831264728464504,1.395853463,-1.051546061,0.210251029653388
30.9874639297315,-3.56416275049764,4.86805420849764,-0.81534059311305,1.303891458,-0.919620051,0.261300432127448
30.795443445003,-3.55894740240776,4.78387485540776,-0.852978024924671,1.224927453,-0.78964005,0.29318555143418
30.38843631757,-3.5350548764278,4.6934665784278,-0.816248962620668,1.158411702,-0.665157509,0.304076335649976
30.1768331972942,-3.49421739869358,4.65262910069358,-0.81614524991994,1.158411702,-0.665157509,0.322691084972636
29.5800136107732,-3.46509775829707,4.52454206829707,-0.788318780220251,1.05944431,-0.441116574,0.347289107405957
29.2447764511498,-3.4372370725599,4.4623715505599,-0.764989428419672,1.025134478,-0.343098317,0.378696714308348
28.8462751746344,-3.37645618023972,4.40159065823972,-0.753111865561803,1.025134478,-0.343098317,0.413396655157406
28.7270765459716,-3.33358709966263,4.31621088466263,-0.690280447847024,0.982623785,-0.171427195,0.449000781865501
28.2984070344357,-3.26854389039576,4.24169133639576,-0.648708563360991,0.973147446,-0.094763391,0.482470847348387
27.8613872470363,-3.20675983813391,4.17767506013391,-0.637981301255606,0.970915222,-0.022322234,0.516343647718254
27.5756738579517,-3.13769430973221,4.11329548373221,-0.51452814393244,0.975601174,0.046859523,0.552371768139008
27.3264149228754,-3.07701059916499,4.06394260516499,-0.464849958208456,0.986932006,0.113308315,0.583394983895696
27.0325410269274,-3.01560912495424,4.02026035895424,-0.4342781421423,1.004651234,0.177192277,0.608081170154108
26.5367492266314,-2.95114555317242,3.97972250117242,-0.393159382597965,1.028576948,0.239257144,0.633278578112813
26.4399833979944,-2.88351692213776,3.94212340313776,-0.354662766985298,1.058606481,0.30029533,0.65888007771723
26.1429804402338,-2.81379308498916,3.90845986198916,-0.326718998186819,1.094666777,0.360602962,0.690064220929923
25.8081279582005,-2.74170369113707,3.87845230913707,-0.293784883667078,1.136748618,0.42081841,0.765284895311783
25.5143128982595,-2.66899473544265,3.85392758244265,-0.210071699704523,1.184932847,0.481842287,0.837720820285613
25.2233727541383,-2.59752766572358,3.83692837672358,-0.161618295687019,1.239400711,0.544678646,0.904686588191471
